Company,Year,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Shareholder Equity
Apple,2015,Technology,587000,233715,93626,53394,2.31,84505,119355
Apple,2016,Technology,616000,215639,84263,45687,2.08,73333,128249
Apple,2017,Technology,868000,229234,88186,48351,2.3,76569,134047
Apple,2018,Technology,746000,265595,101839,59531,2.98,87046,107147
Apple,2019,Technology,1287000,260174,98392,55256,2.97,76477,90488
Apple,2020,Technology,2255000,274515,104956,57411,3.28,77344,65339
Apple,2021,Technology,2913000,365817,152836,94680,5.61,120233,63090
Apple,2022,Technology,2066000,394328,170782,99803,6.15,130541,50672
Apple,2023,Technology,2994000,383285,169148,96995,6.13,125820,62146
Apple,2024,Technology,3500000,391035,180683,101956,6.75,134661,74100
Microsoft,2015,Technology,440000,93580,59646,12193,1.48,31626,80083
Microsoft,2016,Technology,483000,85320,52540,16798,2.1,33330,71997
Microsoft,2017,Technology,659000,89950,55710,21204,2.71,37887,87711
Microsoft,2018,Technology,779000,110360,72007,16571,2.13,45319,82718
Microsoft,2019,Technology,1200000,125843,82933,39240,5.06,54893,102330
Microsoft,2020,Technology,1650000,143015,96937,44281,5.76,68423,118304
Microsoft,2021,Technology,2350000,168088,115856,61271,8.05,85078,141988
Microsoft,2022,Technology,1790000,198270,135620,72738,9.65,100239,166542
Microsoft,2023,Technology,2790000,211915,146052,72361,9.68,105147,206223
Microsoft,2024,Technology,3100000,245122,171008,88136,11.8,128500,268477
Amazon,2015,E-Commerce,316000,107006,35355,596,0.06,7887,13384
Amazon,2016,E-Commerce,356000,135987,47722,2371,0.25,12302,19285
Amazon,2017,E-Commerce,563000,177866,65932,3033,0.31,15584,27709
Amazon,2018,E-Commerce,734000,232887,93731,10073,1.01,27762,43549
Amazon,2019,E-Commerce,920000,280522,114986,11588,2.29,38054,62060
Amazon,2020,E-Commerce,1630000,386064,152757,21331,4.15,54371,93404
Amazon,2021,E-Commerce,1690000,469822,197478,33364,6.46,68123,138245
Amazon,2022,E-Commerce,850000,513983,225152,-2722,-0.53,54039,146043
Amazon,2023,E-Commerce,1580000,574785,270046,30425,2.9,89469,201875
Amazon,2024,E-Commerce,2000000,637959,300201,59248,5.53,111583,285970
Tesla,2015,Automotive,31500,4046,924,-889,-1.39,-294,1084
Tesla,2016,Automotive,34500,7000,1599,-675,-0.93,280,4752
Tesla,2017,Automotive,52500,11759,2222,-1962,-2.37,-66,4237
Tesla,2018,Automotive,57400,21461,4042,-976,-1.14,1577,4923
Tesla,2019,Automotive,75700,24578,4069,-862,-0.53,2098,6618
Tesla,2020,Automotive,669900,31536,6630,721,0.64,4924,22225
Tesla,2021,Automotive,1061000,53823,13606,5519,4.9,9598,30189
Tesla,2022,Automotive,389000,81462,20853,12556,4.02,17656,44704
Tesla,2023,Automotive,789900,96773,17660,14997,4.3,14796,62634
Tesla,2024,Automotive,1290000,97690,17450,7091,2.04,13000,72913
Alphabet,2015,Technology,528000,74989,46825,15826,1.15,25217,120331
