Company,Year,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Shareholder Equity
Apple,2010,Technology,297000,65225,25684,14013,0.54,18561,47791
Apple,2011,Technology,377000,108249,43818,25922,0.99,33790,76615
Apple,2012,Technology,500000,156508,68662,41733,1.58,55060,118210
Apple,2013,Technology,504000,170910,64304,37037,1.42,53856,123549
Apple,2014,Technology,643000,182795,70537,39510,1.61,57476,111547
Apple,2015,Technology,587000,233715,93626,53394,2.31,84505,119355
Apple,2016,Technology,616000,215639,84263,45687,2.08,73333,128249
Apple,2017,Technology,868000,229234,88186,48351,2.3,76569,134047
Apple,2018,Technology,746000,265595,101839,59531,2.98,87046,107147
Apple,2019,Technology,1287000,260174,98392,55256,2.97,76477,90488
Apple,2020,Technology,2255000,274515,104956,57411,3.28,77344,65339
Apple,2021,Technology,2913000,365817,152836,94680,5.61,120233,63090
Apple,2022,Technology,2066000,394328,170782,99803,6.15,130541,50672
Apple,2023,Technology,2994000,383285,169148,96995,6.13,125820,62146
Apple,2024,Technology,3500000,391035,180683,101956,6.75,134661,74100
Microsoft,2010,Technology,238000,62484,49942,18760,2.1,27150,46175
Microsoft,2011,Technology,218000,69943,54605,23150,2.69,31050,57083
Microsoft,2012,Technology,250000,73723,56193,16978,2.0,28500,66363
Microsoft,2013,Technology,312000,77849,58186,21863,2.58,30500,78944
Microsoft,2014,Technology,382000,86833,59899,22074,2.63,31900,89784
Microsoft,2015,Technology,440000,93580,59646,12193,1.48,31626,80083
Microsoft,2016,Technology,483000,85320,52540,16798,2.1,33330,71997
Microsoft,2017,Technology,659000,89950,55710,21204,2.71,37887,87711
Microsoft,2018,Technology,779000,110360,72007,16571,2.13,45319,82718
Microsoft,2019,Technology,1200000,125843,82933,39240,5.06,54893,102330
Microsoft,2020,Technology,1650000,143015,96937,44281,5.76,68423,118304
Microsoft,2021,Technology,2350000,168088,115856,61271,8.05,85078,141988
Microsoft,2022,Technology,1790000,198270,135620,72738,9.65,100239,166542
Microsoft,2023,Technology,2790000,211915,146052,72361,9.68,105147,206223
Microsoft,2024,Technology,3100000,245122,171008,88136,11.8,128500,268477
Alphabet,2010,Technology,189000,29321,18764,8505,0.65,11500,46241
Alphabet,2011,Technology,208000,37905,24523,9737,0.74,13800,58145
Alphabet,2012,Technology,232000,50175,29513,10737,0.81,16400,71715
Alphabet,2013,Technology,374000,55519,31600,12920,0.96,19300,87309
Alphabet,2014,Technology,355000,66001,38320,14444,1.05,21900,104527
Alphabet,2015,Technology,528000,74989,46825,15826,1.15,25217,120331
Alphabet,2016,Technology,539000,90272,55134,19478,1.39,30132,139036
Alphabet,2017,Technology,729000,110855,65272,12662,0.9,36001,152502
Alphabet,2018,Technology,724000,136819,77270,30736,2.21,41753,177626
Alphabet,2019,Technology,921000,161857,89961,34343,2.46,47125,201442
Alphabet,2020,Technology,1185000,182527,97795,40269,2.93,54915,222544
Alphabet,2021,Technology,1917000,257637,146698,76033,5.61,91155,251635
Alphabet,2022,Technology,1145000,282836,156633,59972,4.56,90770,256144
Alphabet,2023,Technology,1764000,307394,174336,73795,5.8,100220,283388
Alphabet,2024,Technology,2200000,350018,201244,94250,7.5,122100,325400
Amazon,2010,E-Commerce,81000,34204,7631,1152,0.13,2010,6864
Amazon,2011,E-Commerce,79000,48077,10789,631,0.07,2180,7757
Amazon,2012,E-Commerce,114000,61093,15122,-39,-0.01,2600,8192
Amazon,2013,E-Commerce,183000,74452,20271,274,0.03,4000,9746
Amazon,2014,E-Commerce,144000,88988,26236,-241,-0.03,4800,10741
Amazon,2015,E-Commerce,316000,107006,35355,596,0.06,7887,13384
Amazon,2016,E-Commerce,356000,135987,47722,2371,0.25,12302,19285
Amazon,2017,E-Commerce,563000,177866,65932,3033,0.31,15584,27709
Amazon,2018,E-Commerce,734000,232887,93731,10073,1.01,27762,43549
Amazon,2019,E-Commerce,920000,280522,114986,11588,2.29,38054,62060
Amazon,2020,E-Commerce,1630000,386064,152757,21331,4.15,54371,93404
Amazon,2021,E-Commerce,1690000,469822,197478,33364,6.46,68123,138245
Amazon,2022,E-Commerce,850000,513983,225152,-2722,-0.53,54039,146043
Amazon,2023,E-Commerce,1580000,574785,270046,30425,2.9,89469,201875
Amazon,2024,E-Commerce,2000000,637959,300201,59248,5.53,111583,285970
Tesla,2010,Automotive,2500,117,31,-154,-0.4,-145,207
Tesla,2011,Automotive,2900,204,61,-254,-0.63,-240,224
Tesla,2012,Automotive,3900,413,30,-396,-0.91,-370,125
Tesla,2013,Automotive,18500,2013,456,-74,-0.15,70,667
Tesla,2014,Automotive,27700,3198,882,-294,-0.56,120,912
Tesla,2015,Automotive,31500,4046,924,-889,-1.39,-294,1084
Tesla,2016,Automotive,34500,7000,1599,-675,-0.93,280,4752
Tesla,2017,Automotive,52500,11759,2222,-1962,-2.37,-66,4237
Tesla,2018,Automotive,57400,21461,4042,-976,-1.14,1577,4923
Tesla,2019,Automotive,75700,24578,4069,-862,-0.53,2098,6618
Tesla,2020,Automotive,669900,31536,6630,721,0.64,4924,22225
Tesla,2021,Automotive,1061000,53823,13606,5519,4.9,9598,30189
Tesla,2022,Automotive,389000,81462,20853,12556,4.02,17656,44704
Tesla,2023,Automotive,789900,96773,17660,14997,4.3,14796,62634
Tesla,2024,Automotive,1290000,97690,17450,7091,2.04,13000,72913
Meta,2012,Technology,58000,5089,3728,53,0.01,1600,11755
Meta,2013,Technology,139000,7872,6000,1500,0.28,3600,15470
Meta,2014,Technology,212000,12466,10300,2940,0.52,5900,36096
Meta,2015,Technology,296000,17928,15000,3688,0.65,8462,44218
Meta,2016,Technology,332000,27638,23849,10217,1.74,16047,59194
Meta,2017,Technology,512000,40653,35199,15934,2.67,23631,74347
Meta,2018,Technology,374000,55838,46483,22112,3.82,30588,84127
Meta,2019,Technology,585000,70697,57927,18485,3.25,30043,101054
Meta,2020,Technology,778000,85965,69273,29146,5.16,40939,128703
Meta,2021,Technology,921000,117929,95280,39370,6.88,54720,124879
Meta,2022,Technology,319000,116609,91360,23200,4.11,40700,125713
Meta,2023,Technology,909000,134902,108943,39098,7.39,61500,153170
Meta,2024,Technology,1450000,164815,135240,54220,10.4,81200,185000
NVIDIA,2010,Technology,9000,3326,1184,-68,-0.03,190,2568
NVIDIA,2011,Technology,8500,3543,1395,253,0.1,550,2732
NVIDIA,2012,Technology,7600,3998,2056,581,0.23,890,4100
NVIDIA,2013,Technology,9700,4280,2226,563,0.22,920,4400
NVIDIA,2014,Technology,11000,4130,2269,440,0.18,800,4450
NVIDIA,2015,Technology,17800,5010,2811,614,0.14,1020,4469
NVIDIA,2016,Technology,57400,6910,4061,1666,0.39,2180,5762
NVIDIA,2017,Technology,117000,9714,5820,3047,0.74,3450,7471
NVIDIA,2018,Technology,81400,11716,7171,4141,1.02,4260,9342
NVIDIA,2019,Technology,144000,10918,6768,2796,0.69,3280,12204
NVIDIA,2020,Technology,323000,16675,10455,4332,1.08,5690,16893
NVIDIA,2021,Technology,735000,26914,17475,9752,2.44,11350,26612
NVIDIA,2022,Technology,364000,26974,15356,4368,1.09,7080,22101
NVIDIA,2023,Technology,1223000,60922,44301,29760,7.33,34480,42978
NVIDIA,2024,Technology,3300000,126000,94500,67500,16.5,75000,78000
Netflix,2010,Entertainment,9200,2163,804,161,0.08,290,295
Netflix,2011,Entertainment,3700,3205,1163,226,0.11,410,638
Netflix,2012,Entertainment,5100,3609,984,17,0.01,150,700
Netflix,2013,Entertainment,22000,4375,1290,112,0.06,320,1334
Netflix,2014,Entertainment,20800,5505,1750,267,0.15,510,1858
Netflix,2015,Entertainment,48900,6779,2185,122,0.07,390,2223
Netflix,2016,Entertainment,53200,8830,2826,186,0.1,540,2680
Netflix,2017,Entertainment,83100,11692,3665,558,0.32,1050,3581
Netflix,2018,Entertainment,116000,15794,5827,1211,0.66,1880,5238
Netflix,2019,Entertainment,142000,20156,7716,1866,1.01,2860,7582
Netflix,2020,Entertainment,239000,24996,9575,2761,1.48,4830,11065
Netflix,2021,Entertainment,267000,29697,12285,5116,2.68,6460,15849
Netflix,2022,Entertainment,131000,31615,12447,4491,2.38,5900,20770
Netflix,2023,Entertainment,214000,33723,14144,5407,2.92,7300,20588
Netflix,2024,Entertainment,380000,39000,17500,7200,3.85,9500,25000
JPMorgan Chase,2010,Financial Services,168000,102694,102694,17370,3.96,32000,176106
JPMorgan Chase,2011,Financial Services,126000,97234,97234,18976,4.48,35000,183573
